dfp, .5,   .2,   .1,  .05, .025,  .02,   .01,  .005,  .002,   .001
1,  .45, 1.64, 2.70, 3.84, 5.02, 5.41,  6.63,  7.87,  9.55,  10.82
2, 1.38, 3.21, 4.60, 5.99, 7.37, 7.82,  9.21, 10.59, 12.42,  13.81 
3, 2.36, 4.64, 6.25, 7.81, 9.34, 9.83, 11.34, 12.83, 14.79, 16.266
